app_id,name,degree,degree_centrality,eigenvector,alpha_centrality,community
2270,Wolfenstein 3D,53,0.006910039113428944,0.0006457595753305473,0.007348122217783511,1
727850,ELDERBORN,53,0.006910039113428944,0.000399436329372676,0.007203868939418493,2
948830,寄甡  Symbiotic Love,53,0.006910039113428944,0.0002660443232031741,0.007142245652009593,0
12320,Sacred Gold,53,0.006910039113428944,0.0005008298899884908,0.007262994981517015,1
345650,Without Within,53,0.006910039113428944,0.0005873357235096371,0.007311423340147812,2
298400,Knightmare Tower,53,0.006910039113428944,0.0004732744879804273,0.00724268421616461,2
312750,FINAL FANTASY IV,53,0.006910039113428944,0.0003804217693756976,0.007209347528998418,0
244730,Divekick,53,0.006910039113428944,0.0004462747869500295,0.007239656803350259,2
733990,I Can't Believe It's Not Gambling,53,0.006910039113428944,0.0006033879904886892,0.007320912718088114,1
250050,Life Goes On: Done to Death,53,0.006910039113428944,0.00048029444809044315,0.007254639377561118,0
953580,Tourist Bus Simulator,53,0.006910039113428944,0.000899411698834358,0.0075384319142725986,1
209630,Magrunner: Dark Pulse,53,0.006910039113428944,0.0006609272001494533,0.007355522077371722,1
622720,Weedcraft Inc,53,0.006910039113428944,0.00037858095931511606,0.0072012434416679275,0
846110,The friends of Ringo Ishikawa,52,0.006779661016949152,0.000665240783199376,0.007367563717274949,0
359100,Q.U.B.E. 2,52,0.006779661016949152,0.000736546241872062,0.007399432220474588,2
389510,Wild Animal Racing,52,0.006779661016949152,0.0006923634414794732,0.007376889449860114,68
388800,Azure Striker Gunvolt,52,0.006779661016949152,0.0002767715748740186,0.007132611879382996,0
921590,DISSIDIA FINAL FANTASY NT Free Edition,52,0.006779661016949152,0.0005382353508841318,0.007284840167703098,0
870200,SimpleRockets 2,52,0.006779661016949152,0.0008716894756863319,0.007481957964568112,1
932850,Simmiland,52,0.006779661016949152,0.000498514273667539,0.0072571510815793395,0
204630,Retro City Rampage™ DX,52,0.006779661016949152,0.00044469208693267965,0.007234528854024364,1
665490,The Monster Inside,52,0.006779661016949152,0.0003222397436692317,0.007153169988338812,1
809140,Cliff Empire,52,0.006779661016949152,0.000214874520698932,0.007098877628268656,0
477770,Ride 2,52,0.006779661016949152,0.0007511402331967187,0.00741361977158208,1
952250,SEPTEMBER 1999,52,0.006779661016949152,0.0004456832690694766,0.007225387984040814,1
673560,IOSoccer,52,0.006779661016949152,0.0010400548479220888,0.007574139933014502,1
755500,ONE PIECE World Seeker,52,0.006779661016949152,0.000973631148090794,0.007535111065979405,1
691450,Misao: Definitive Edition,52,0.006779661016949152,0.0004778646312353024,0.007261204954510929,0
979080,Rebel Forces,52,0.006779661016949152,0.0006952031646521143,0.007367966593992268,1
540840,Lara Croft GO,52,0.006779661016949152,0.0003568300936602024,0.007182072968868894,0
842780,NavalArt,52,0.006779661016949152,0.0007847631545414918,0.007436499161809075,1
7860,NecroVision,52,0.006779661016949152,0.00041436262785453576,0.007207951996066302,1
831560,WARRIORS OROCHI 4 - 無双OROCHI３,52,0.006779661016949152,0.0002895054534993741,0.0071439412481719535,0
598810,Carcassonne - Tiles & Tactics,52,0.006779661016949152,0.00012588980214118487,0.007042437818577604,0
214170,Divine Divinity,51,0.006649282920469361,0.0002492228749528535,0.007112662800113539,2
13540,Tom Clancy's Rainbow Six® Vegas,51,0.006649282920469361,0.0005069852319559159,0.007264855745056005,1
592260,Dungeon Painter Studio,51,0.006649282920469361,0.00032120625170177226,0.007154818782774131,0
249590,Teslagrad,51,0.006649282920469361,0.0003477963148634952,0.007173145024690651,2
383270,Hue,51,0.006649282920469361,0.0006866751964014416,0.007364053034446759,2
94200,Jamestown,51,0.006649282920469361,0.00022817038200540366,0.0071101653660449755,2
392950,Lost Lands: A Hidden Object Adventure,51,0.006649282920469361,0.00023007995925865399,0.007101325827474995,2
115110,Stacking,51,0.006649282920469361,0.0002758675721886409,0.007129074121412632,0
730310,DYNASTY WARRIORS 9 真・三國無双８,51,0.006649282920469361,0.00038346454030972586,0.007198548934189969,0
754150,Rolling Line,51,0.006649282920469361,0.0006130489812462375,0.0073345018726054655,1
407330,Sakura Dungeon,51,0.006649282920469361,0.00047506531960211045,0.007244425490559105,0
764050,Maelstrom,51,0.006649282920469361,0.0004424300524388487,0.007223302972482249,1
331160,Disney•Pixar Cars,51,0.006649282920469361,0.0009044487325256582,0.007494495492504764,1
406550,Umineko When They Cry - Question Arcs,51,0.006649282920469361,0.0004255772556779582,0.007217303008230386,0
604780,aMAZE,51,0.006649282920469361,0.0005674455525139149,0.007289964177451576,2
283880,Heroine's Quest: The Herald of Ragnarok,51,0.006649282920469361,0.00026330419592312425,0.007121711784071223,2
38700,Toki Tori,51,0.006649282920469361,0.00021981364103552584,0.007095856886179188,1
786520,SAO Utils: Beta,51,0.006649282920469361,0.0007411207835937478,0.0074181603914357415,0
963710,Lost in Vivo,51,0.006649282920469361,0.000562683124995451,0.007303634536129632,0
363680,Battlefleet Gothic: Armada,51,0.006649282920469361,0.0003933709934474949,0.007201840902709224,1
433170,Die Young,51,0.006649282920469361,0.00030641337269154473,0.007146231348135744,0
217920,Alien Rage - Unlimited,51,0.006649282920469361,0.00027553940931410826,0.007131754628461288,0
719750,PUSS!,51,0.006649282920469361,0.0004117195918007758,0.007206786037083062,1
582270,Everything,51,0.006649282920469361,0.00032014857960299204,0.007152117208562396,2
457550,Bigscreen Beta,51,0.006649282920469361,0.0006306756812480376,0.007334498112039029,1
284050,Sanitarium,51,0.006649282920469361,0.0003288827985751678,0.0071637259138715515,0
562360,"Planes, Bullets and Vodka",51,0.006649282920469361,0.0006849058926497441,0.007372356461138031,1
463220,Dungeon of Zolthan,51,0.006649282920469361,0.00019402525454615668,0.007080664322025777,2
588690,"Peace, Death!",51,0.006649282920469361,0.000623380321687557,0.007332198813250913,1
7760,X-COM: UFO Defense,51,0.006649282920469361,0.0003380515120426579,0.007168917145698274,1
658620,Wonderful Everyday Down the Rabbit-Hole,50,0.00651890482398957,0.00033255390074185916,0.0071690163888658,0
214970,Intrusion 2,50,0.00651890482398957,0.0006463912619025671,0.007345509372124063,1
300550,Shadowrun: Dragonfall - Director's Cut,50,0.00651890482398957,0.00015355532811865447,0.007059393456811877,0
3020,Call of Juarez™,50,0.00651890482398957,0.0003595771385295276,0.0071823301018061,2
393520,Iconoclasts,50,0.00651890482398957,0.00038531347866655315,0.007193986737625639,0
244910,Homesick,50,0.00651890482398957,0.0003602660012496451,0.007182119244958567,0
395520,Missing Translation,50,0.00651890482398957,6.899805356308781e-05,0.007012347192675559,2
631570,Whispers of a Machine,50,0.00651890482398957,0.00020050869126037762,0.007082566712912806,0
727020,Arcade Moonlander Plus,50,0.00651890482398957,0.0004487086089432498,0.0072333156579064434,1
543260,Wonder Boy: The Dragon's Trap,50,0.00651890482398957,0.00033176819662039854,0.007162477582339239,0
735850,Trailer Park Boys: Greasy Money,50,0.00651890482398957,0.0007419677554754428,0.007398993882944475,1
283160,House of the Dying Sun,50,0.00651890482398957,0.00021824577266502145,0.007099543479342382,0
471550,Nine Parchments,50,0.00651890482398957,0.0006643300644056062,0.007362124469290174,0
4850,Cossacks: Back to War,50,0.00651890482398957,0.0005552050571264952,0.007294489136722481,1
745330,StrikeForce Kitty,50,0.00651890482398957,0.000490999868737693,0.007244699446843847,1
207350,Ys Origin,50,0.00651890482398957,0.00026798038584257476,0.007130308081202633,0
261760,Lichdom: Battlemage,50,0.00651890482398957,0.0002749686012201791,0.007129278711521228,2
246760,Legends of Eisenwald,50,0.00651890482398957,0.00010415854592291694,0.007027963284915947,0
329070,SpyParty,50,0.00651890482398957,0.0005368555746863889,0.007274263963556377,1
710470,Little Witch Academia: Chamber of Time,50,0.00651890482398957,0.00043325743918296174,0.007222182634620712,0
370280,Season of 12 Colors,50,0.00651890482398957,0.0002420800738545109,0.007117864677871798,0
324080,Rising World,50,0.00651890482398957,0.0004933687850823479,0.007258805278329212,2
200010,Quantum Conundrum,50,0.00651890482398957,0.0005495045038958169,0.007287084343210601,2
798810,Natural Locomotion,50,0.00651890482398957,0.0002124051196312169,0.00709627686198563,1
312610,METAL SLUG X,50,0.00651890482398957,0.000580790086968712,0.007319798918304094,0
555150,The First Tree,50,0.00651890482398957,0.0002959648666601746,0.00713750960483282,0
797430,HD Poker: Texas Hold'em,49,0.006388526727509778,0.0006470348932485388,0.007336946763959586,1
327140,Tilt Brush,49,0.006388526727509778,0.000283803288387368,0.007136476156321495,5
228260,Fallen Enchantress: Legendary Heroes,49,0.006388526727509778,0.00020745917474405804,0.007094577203157224,0
254200,FortressCraft Evolved!,49,0.006388526727509778,0.00029805267785227435,0.007139707948375085,0
15170,Heroes of Might & Magic V,49,0.006388526727509778,0.0008231285499334832,0.007440169570541377,1
857450,ISLAND,49,0.006388526727509778,0.00031779720131562875,0.007158950724815269,0
372800,RPG MO,49,0.006388526727509778,0.00018304556364228514,0.007070663719447799,0
416590,Emily Wants To Play,49,0.006388526727509778,0.0006917066422668567,0.007371127156635145,1
25900,King's Bounty: The Legend,49,0.006388526727509778,0.0002243124807172834,0.007097494429975342,2
33460,From Dust,49,0.006388526727509778,0.0002627993986366275,0.007117379875470295,0
448850,Overload,49,0.006388526727509778,0.0003046590089626892,0.007155056632250128,0
869760,Stoneshard: Prologue,49,0.006388526727509778,0.0004080868965946926,0.007202070829464669,0
423580,Project Highrise,49,0.006388526727509778,0.0003169070530382318,0.007153349524384809,1
292140,FINAL FANTASY® XIII-2,49,0.006388526727509778,0.00019643428666385265,0.007089794496296019,0
262150,Vanguard Princess,49,0.006388526727509778,0.00020902224726398346,0.0070850687232041284,2
569860,Thimbleweed Park™,49,0.006388526727509778,0.0002627344616671121,0.007118475212540104,0
7610,Railroad Tycoon 3,49,0.006388526727509778,0.0003408387831479602,0.007165661925140573,1
38600,Faerie Solitaire,49,0.006388526727509778,0.0002718499165633396,0.007119940658762941,1
535480,Sundered®: Eldritch Edition,49,0.006388526727509778,0.00035553193984142964,0.007179848544354049,0
457680,OPUS: The Day We Found Earth,49,0.006388526727509778,0.0003948778650761828,0.007201909184088814,0
296490,GemCraft - Chasing Shadows,49,0.006388526727509778,0.0002031121053592224,0.007089342923503823,0
1031480,東方幕華祭 春雪篇 ～ Fantastic Danmaku Festival Part II,49,0.006388526727509778,0.0005164740421488721,0.0072772187677444524,0
91100,SkyDrift,49,0.006388526727509778,0.00028209373541403964,0.007128443760712417,1
243200,Memoria,49,0.006388526727509778,0.00014748801042123498,0.00705356308824155,0
559610,Love Ribbon,48,0.006258148631029987,0.0002367070835154496,0.007111073639549817,0
516480,Pinkman,48,0.006258148631029987,0.000657031451879307,0.0073399574293300796,1
463150,BARRIER X,48,0.006258148631029987,0.0003889548914412455,0.007196166822952962,0
395200,Ben and Ed,48,0.006258148631029987,0.0006710239593614457,0.007356333184050099,1
324570,Halo: Spartan Strike,48,0.006258148631029987,0.0004796213445966839,0.0072511578447244434,2
7600,Sid Meier's Railroads!,48,0.006258148631029987,0.00023585092281588725,0.007103441773099041,1
749520,樱之杜†净梦者 / Sakura no Mori † Dreamers,48,0.006258148631029987,0.00022871610085842319,0.007104794458128887,0
716710,東方憑依華　～ Antinomy of Common Flowers.,48,0.006258148631029987,0.0004906186111023062,0.007261499134543053,0
253110,The Cat Lady,48,0.006258148631029987,0.0002693366371177909,0.0071214100608574925,2
326180,Sinister City,48,0.006258148631029987,0.0002967006248643683,0.007135888406407043,1
603260,The Cat Games,48,0.006258148631029987,0.00035861007285392676,0.0071692135192231886,0
230820,The Night of the Rabbit,48,0.006258148631029987,0.00022741934867162618,0.007090335728475089,2
15130,Beyond Good and Evil™,48,0.006258148631029987,0.00045560916206191634,0.0072350283103015944,0
340050,Survivalist,48,0.006258148631029987,0.00032564917150555266,0.007157041488714916,2
45770,Dead Rising 2: Off the Record,48,0.006258148631029987,0.0005061229588412702,0.007260182795174972,1
15190,Brothers in Arms: Road to Hill 30™,48,0.006258148631029987,0.0005587038815481261,0.00728585974312401,1
512790,Quern - Undying Thoughts,48,0.006258148631029987,0.0002984104605029833,0.007138585008447598,0
455400,PAC-MAN 256,48,0.006258148631029987,0.0003328018680525546,0.007165752330564702,0
203630,Warlock - Master of the Arcane,48,0.006258148631029987,0.00021017180331598227,0.00708371875170571,2
323720,Decay: The Mare,48,0.006258148631029987,0.00022994877378559745,0.007094511807706211,2
359800,Copa Petrobras de Marcas,48,0.006258148631029987,0.0007894168359916134,0.0074264060187054,1
98200,Frozen Synapse,48,0.006258148631029987,0.0002406975379431313,0.00710714482778174,0
624270,The Painscreek Killings,48,0.006258148631029987,0.00018215967073467615,0.007071716917991686,0
282530,Castlevania: Lords of Shadow – Mirror of Fate HD,48,0.006258148631029987,0.00022065910341067293,0.0070925230888046024,2
638000,When Ski Lifts Go Wrong,48,0.006258148631029987,0.0003552293408452295,0.007167147293532639,1
619780,The Swords of Ditto,47,0.006127770534550195,0.0005161930068614646,0.007259181375666128,0
400110,Else Heart.Break(),47,0.006127770534550195,0.00028670851299319094,0.007126552914475513,0
235250,Super Sanctum TD,47,0.006127770534550195,0.0002548177424117787,0.007108992325168097,2
405830,Turok 2: Seeds of Evil,47,0.006127770534550195,0.0003121135239350008,0.007147177345767094,1
241910,Goodbye Deponia,47,0.006127770534550195,0.00028035703564019903,0.007126957683877588,2
742250,OPUS: Rocket of Whispers,47,0.006127770534550195,0.0002797658094303927,0.00713061599197631,0
409100,The Purring Quest,47,0.006127770534550195,0.00018770300400961453,0.007074576151793001,2
665300,Stream Avatars,47,0.006127770534550195,0.00034944439081092043,0.00716366091650011,1
368950,Jigoku Kisetsukan: Sense of the Seasons,47,0.006127770534550195,0.0004404497375989678,0.007215238558873494,0
810670,NALOGI,47,0.006127770534550195,0.0003328196087957115,0.007156654794473876,1
497640,Trick & Treat,47,0.006127770534550195,0.0002023396879194005,0.007077154854069389,2
553790,Once in Yaissor,47,0.006127770534550195,0.0006833424011419664,0.007364939421121217,1
366320,Seasons after Fall,47,0.006127770534550195,0.00010392897983316324,0.007023915161697323,0
435030,Lost Lands: Mahjong,47,0.006127770534550195,0.0002787326823451277,0.007124495369357491,0
608800,Guns of Icarus Alliance,47,0.006127770534550195,0.00021906412050352235,0.007088796343613154,38
503580,Duck Season,47,0.006127770534550195,0.0006271951606218949,0.007321999181189756,1
32450,LEGO® Indiana Jones™ 2: The Adventure Continues,47,0.006127770534550195,0.0005318663644201789,0.007274274592248567,1
465200,Fury Unleashed,47,0.006127770534550195,0.0004115461424779308,0.00720859680556063,0
32380,STAR WARS™ Jedi Knight: Dark Forces II,47,0.006127770534550195,0.00040041641956228586,0.007193727566274566,1
970570,CHAOS;CHILD,47,0.006127770534550195,0.0002814624820788524,0.0071336611477137695,0
690530,灵魂筹码 Soul at Stake,47,0.006127770534550195,0.000518546524266469,0.00727732255007923,0
3483,Peggle Extreme,47,0.006127770534550195,0.000439787834689609,0.00721323006783204,1
466910,Worm.is: The Game,47,0.006127770534550195,0.0006120595224587103,0.007320309341662223,1
538840,City Climber,47,0.006127770534550195,0.00021420938901224845,0.007084667808938604,2
255390,Max: The Curse of Brotherhood,46,0.0059973924380704036,0.00038035736738638033,0.007179153748870445,1
465520,PRICE,46,0.0059973924380704036,0.00010319259046827882,0.007023274514658711,0
1017100,Territory Idle,46,0.0059973924380704036,0.00048084129861509936,0.007241295727115063,1
224900,Iron Sky: Invasion,46,0.0059973924380704036,0.00024588853233244114,0.007102316349226614,1
526740,hack_me,46,0.0059973924380704036,0.00028306319531850807,0.007131040436731056,1
313630,The Solus Project,46,0.0059973924380704036,0.00036883958055933784,0.007175040821002579,0
1003480,Fireboy & Watergirl: Elements,46,0.0059973924380704036,0.0006285427025758048,0.007339950766767303,0
244770,StarMade,46,0.0059973924380704036,0.0003134537862033841,0.007143057491802679,1
659540,Warsim: The Realm of Aslona,46,0.0059973924380704036,0.00018842000308155952,0.007068235830537421,2
531640,Eternal Card Game,46,0.0059973924380704036,0.0002995152808303888,0.007138328459178178,0
256330,WRC 4 FIA World Rally Championship,46,0.0059973924380704036,0.00043143269236589946,0.007208254390272286,1
668210,Super Fancy Pants Adventure,46,0.0059973924380704036,0.0006532557966187143,0.007343356098177274,1
312280,Simply Chess,46,0.0059973924380704036,0.00027311510843024226,0.007117077807768254,1
2610,GUN™,46,0.0059973924380704036,0.0007600185228135903,0.007403046906182433,1
25800,Europa Universalis III Complete,46,0.0059973924380704036,0.0003536598889890268,0.0071709479427858,1
455820,Omensight: Definitive Edition,46,0.0059973924380704036,0.0003605538939830594,0.007174301148644427,0
251170,Damned,46,0.0059973924380704036,0.000353817558145196,0.007163508243680756,1
270170,Depression Quest,46,0.0059973924380704036,0.0002715672797266627,0.007123065198420886,2
449140,Istrolid,46,0.0059973924380704036,0.0005962378430464213,0.007309960462326087,1
269710,Tumblestone,46,0.0059973924380704036,0.00038673650427894195,0.007185082245445824,1
307050,Shan Gui (山桂),46,0.0059973924380704036,0.0002571008465955776,0.007106494291797995,1
265590,The Red Solstice,46,0.0059973924380704036,0.00018191123941203394,0.0070676634928885426,0
378720,Thea: The Awakening,46,0.0059973924380704036,0.00023798987882432546,0.007101197048291163,0
15710,Oddworld: Abe's Exoddus®,46,0.0059973924380704036,0.00046784397203471955,0.007232949606904512,2
882710,東方幕華祭 TouHou Makuka Sai ~ Fantastic Danmaku Festival,46,0.0059973924380704036,0.0004877548703312207,0.007247506674052226,0
1700,Arx Fatalis,46,0.0059973924380704036,0.0003263650696851345,0.0071506489066901656,2
250420,8BitMMO,46,0.0059973924380704036,0.00025683823087263564,0.007107912190211497,1
400080,Out of Space,46,0.0059973924380704036,0.0003633540839446032,0.007168015286407878,0
722060,Dominions 5 - Warriors of the Faith,46,0.0059973924380704036,0.00019690973204276963,0.0070773079034213635,2
571260,THE KING OF FIGHTERS XIV STEAM EDITION,46,0.0059973924380704036,0.0005220250141488678,0.007273921760011549,0
6010,Indiana Jones® and the Fate of Atlantis™,45,0.005867014341590613,0.00040859929198954316,0.007193349736124043,1
937580,東方紺珠伝 ～ Legacy of Lunatic Kingdom.,45,0.005867014341590613,0.0003716783771446227,0.00717421106421577,0
38420,Fallout Tactics: Brotherhood of Steel,45,0.005867014341590613,0.0005036991412223524,0.00726390267385355,0
976010,I hate this game,45,0.005867014341590613,0.0005993252855330133,0.007306050386049776,1
249330,Unholy Heights,45,0.005867014341590613,0.00020624854573623598,0.007075490011410611,2
463270,Ghost 1.0,45,0.005867014341590613,0.00025887609906386096,0.007112325503892294,0
506140,Shop Heroes,45,0.005867014341590613,0.00037443351745925223,0.007175688486337399,1
274350,Dropsy,45,0.005867014341590613,0.00030294144312376445,0.007134685262845841,0
107600,Waves,45,0.005867014341590613,0.00036521185274884045,0.007174361333371046,2
542050,Forgotton Anne,45,0.005867014341590613,0.00022201014511512944,0.00709384414776247,0
266490,Lili: Child of Geos - Complete Edition,45,0.005867014341590613,0.0003099679307934335,0.0071407758686660655,0
255870,PixelJunk™ Shooter,45,0.005867014341590613,0.00016178895040108534,0.007052576509549383,2
839310,Signal Simulator,45,0.005867014341590613,0.000365665974511244,0.007178686352071809,0
226860,Galactic Civilizations III,45,0.005867014341590613,0.00030518362168173544,0.007136150609192321,2
690810,Killing Floor: Incursion,45,0.005867014341590613,0.00028225772735654815,0.007127339101775596,2
274980,Influent,45,0.005867014341590613,0.0003688601522511702,0.007175676580506139,1
15370,Heroes of Might & Magic V: Tribes of the East,45,0.005867014341590613,0.00037599636582862913,0.007179843373801271,0
452570,Battle Chef Brigade Deluxe,45,0.005867014341590613,0.0001557957195474696,0.007049959397214133,0
231740,Knights of Pen and Paper +1 Edition,45,0.005867014341590613,0.0002183786437277848,0.007083876908051166,2
204240,The Bridge,45,0.005867014341590613,0.00035574345959713606,0.007171504164959367,1
550470,NosTale,45,0.005867014341590613,0.00036743292005648266,0.0071738526809008545,1
317250,Airscape - The Fall of Gravity,45,0.005867014341590613,0.0004769073404533406,0.007231949287518037,1
269490,Bardbarian,45,0.005867014341590613,0.0002567833322633091,0.007108081037766981,2
314810,Randal's Monday,45,0.005867014341590613,0.000291763178158097,0.00713203600086131,2
209370,Analogue: A Hate Story,45,0.005867014341590613,0.0002597060578763086,0.007108089437491468,0
249870,Scribblenauts Unmasked: A DC Comics Adventure,45,0.005867014341590613,0.0005162292601545301,0.007258397293654359,1
774201,Heaven's Vault,45,0.005867014341590613,0.00034050733923476163,0.007159495029826058,0
454100,Dungeon Escape,45,0.005867014341590613,0.0002470747591076745,0.007099230134945466,1
557630,Hello Charlotte EP2: Requiem Aeternam Deo,45,0.005867014341590613,0.0005152199672187261,0.0072638607615091244,0
850000,Noel The Mortal Fate S1-7,45,0.005867014341590613,0.00037827634342745876,0.0071855524817724,0
798420,Professional Fishing,44,0.005736636245110821,0.0006526022796742579,0.0073329129838841794,1
278460,Skyborn,44,0.005736636245110821,0.00035155586191758486,0.0071597581099023255,0
606230,Thea 2: The Shattering,44,0.005736636245110821,0.00016809294559366747,0.007067066071101789,0
488730,God's Trigger,44,0.005736636245110821,0.0006968340653364372,0.007359221002177554,1
951000,Trap Shrine / 女装神社,44,0.005736636245110821,0.0003502546808885307,0.007162046785195459,0
396710,The Adventure Pals,44,0.005736636245110821,0.00042843678975881155,0.0072063125052564654,0
860890,Factory Town,44,0.005736636245110821,0.0003791863609795228,0.007182808355516758,0
336140,Unavowed,44,0.005736636245110821,0.00021619778822983956,0.007086745666753418,0
20820,Shatter,44,0.005736636245110821,0.0001922344001953909,0.007071031870413304,2
329380,Stealth Inc 2: A Game of Clones,44,0.005736636245110821,0.00038863309056221397,0.007187474533677648,1
1046820,I'm on Observation Duty,44,0.005736636245110821,0.0008302642922269933,0.007437017352301507,1
636450,Rez Infinite,44,0.005736636245110821,0.0002506515579359585,0.007103920973770874,2
343100,Overture,44,0.005736636245110821,0.00018239915414577159,0.007063606816054949,0
331600,One Piece Pirate Warriors 3,44,0.005736636245110821,0.0006290113558031922,0.007320775211068733,1
598960,Mashinky,44,0.005736636245110821,0.0004220548115545393,0.007223479427930901,0
407810,Hard Reset Redux,44,0.005736636245110821,0.0002767903773728391,0.00711676992208944,1
16720,Velvet Assassin,44,0.005736636245110821,0.00015989527341874987,0.007054516744349481,0
266110,Tower of Guns,44,0.005736636245110821,0.00048283790550978365,0.007244176122527212,2
779640,妄想症：Deliver Me,44,0.005736636245110821,0.0004947429744904309,0.007260487326984344,0
619880,ATOMEGA,44,0.005736636245110821,0.0007295214089530396,0.007382193768843019,1
1058430,A Legionary's Life,44,0.005736636245110821,0.0005255371918652656,0.0072633737274661134,0
252350,Double Dragon: Neon,44,0.005736636245110821,0.00014032149122054563,0.0070369281623083296,0
40720,Samorost 2,44,0.005736636245110821,0.00020911829025955096,0.00708317750364697,0
235210,STRIDER™ / ストライダー飛竜®,44,0.005736636245110821,0.00033402866426304837,0.007149876792990256,0
616250,Crystalline,44,0.005736636245110821,0.00024661955350807467,0.007102973237094818,1
22120,Penumbra: Black Plague Gold Edition,44,0.005736636245110821,0.0005721701217831121,0.007298551929726543,1
822240,Animal Jam - Play Wild!,44,0.005736636245110821,0.0006328311268081812,0.0073208590104183536,1
402020,The Park,44,0.005736636245110821,0.000280560304750835,0.007123587814593172,0
285330,RollerCoaster Tycoon® 2: Triple Thrill Pack,44,0.005736636245110821,0.0003152882625528561,0.007140016262738997,2
446390,Onechanbara Z2: Chaos,44,0.005736636245110821,0.0001567778451230645,0.0070458742420729656,0
415350,Shooting Stars!,44,0.005736636245110821,0.00031873684119651204,0.0071391848568657474,0
43190,The Haunted: Hells Reach,44,0.005736636245110821,0.0003459717496289263,0.007159929569852912,1
270630,Haunt the House: Terrortown,44,0.005736636245110821,0.0006643459497339473,0.007344876727131765,0
342380,Sakura Angels,44,0.005736636245110821,0.0004156511629806692,0.00719917536607911,1
274310,Always Sometimes Monsters,44,0.005736636245110821,0.0004123195671750922,0.007198002326179937,2
318220,Enforcer: Police Crime Action,43,0.00560625814863103,0.0003504485147760361,0.0071624447191380525,1
487430,KARAKARA,43,0.00560625814863103,0.00020588750711736392,0.00707825721528761,0
443580,Antenna,43,0.00560625814863103,0.000523718330759856,0.007257876762380283,2
313480,Blitzkrieg Anthology,43,0.00560625814863103,0.00034545737940667076,0.007156939632352096,1
447150,APE OUT,43,0.00560625814863103,0.0004192832089170884,0.007199432393168911,0
264080,Vangers,43,0.00560625814863103,0.0006359228182657617,0.007323398240448803,1
758370,Through the Ages,43,0.00560625814863103,9.50647922951657e-05,0.0070117928299173,0
500260,Ben and Ed - Blood Party,43,0.00560625814863103,0.0006833179930651223,0.007353441872408583,1
635320,Last Day of June,43,0.00560625814863103,0.0002715399082386191,0.007116293870084989,0
268400,Panzer Corps,43,0.00560625814863103,0.00017824619923769688,0.007065296998054886,0
587000,First Strike: Final Hour,43,0.00560625814863103,0.000766356294432005,0.007406267049021971,1
934580,Hell Wedding 夜嫁,43,0.00560625814863103,0.0005230902976250804,0.0072667549185159875,0
797410,Headsnatchers,43,0.00560625814863103,0.0005098052384812102,0.007260417909064896,2
296070,MIND: Path to Thalamus Enhanced Edition,43,0.00560625814863103,0.00013718501666773713,0.007034798628058763,2
353700,The Deadly Tower of Monsters,43,0.00560625814863103,0.00014509762310217295,0.007037741660205127,2
6980,Thief: Deadly Shadows,43,0.00560625814863103,0.00038851916694703273,0.007179839721266236,1
790060,The Void Rains Upon Her Heart,43,0.00560625814863103,0.0003160282674140271,0.007142326247384616,0
346560,Hero of the Kingdom II,43,0.00560625814863103,0.0002762097086660147,0.007116983149761982,2
255280,1954 Alcatraz,43,0.00560625814863103,0.00039967278416111284,0.007187810782782064,1
957790,WAR DUST | 32 vs 32 Battles,43,0.00560625814863103,0.00033055742724159604,0.00714975360170697,1
310060,Knights of Pen and Paper 2,43,0.00560625814863103,0.00022795919369661253,0.007085049401542771,0
576770,Low Magic Age,43,0.00560625814863103,0.00017872723253779867,0.007064770604426461,0
460430,The Letter - Horror Visual Novel,43,0.00560625814863103,0.00020469166023526052,0.007074783974400335,0
641960,BOXVR,43,0.00560625814863103,0.00010325707816637582,0.007015048601761291,2
252110,Lovers in a Dangerous Spacetime,43,0.00560625814863103,0.000302064954582338,0.0071325119907363526,0
417880,Everybody's Gone to the Rapture,43,0.00560625814863103,0.00035448275834720706,0.007163362304221297,0
39670,Chaser,43,0.00560625814863103,0.0002816699409157324,0.007119320283691723,1
266210,One Way Heroics,43,0.00560625814863103,0.00017016093029995977,0.0070564138666240174,0
322210,"Guns, Gore & Cannoli",43,0.00560625814863103,0.0006620709295836927,0.007342873027788406,1
605230,Grey Hack,43,0.00560625814863103,0.0005688850280864197,0.007284001476179035,1
688470,汉匈决战/Han Xiongnu Wars,42,0.005475880052151239,0.0003373404612928539,0.007152327942327534,0
485380,Welcome to the Game,42,0.005475880052151239,0.0006107511102911369,0.007310318275027738,1
217750,Age of Conan: Unchained,42,0.005475880052151239,0.00028568871461369253,0.007123061547905085,13
396350,Bleed 2,42,0.005475880052151239,0.00028958001772438045,0.00712339659690478,2
390520,PewDiePie: Legend of the Brofist,42,0.005475880052151239,0.00045560585473267183,0.0072164687486367275,1
223830,Xenonauts,42,0.005475880052151239,0.00023475494768786085,0.007094978793671192,2
252670,Nihilumbra,42,0.005475880052151239,0.0002635287222433671,0.00710451415239378,2
471010,Seven: Enhanced Edition,42,0.005475880052151239,0.0003215872095735008,0.0071491177593942775,0
399670,Game Corp DX,42,0.005475880052151239,0.0001865827693380236,0.007059952278263432,1
521150,Another Brick in The Mall,42,0.005475880052151239,0.0006056344108793933,0.007309116149007343,1
502940,"Calm Down, Stalin",42,0.005475880052151239,0.0004857267614940813,0.007237691083057826,1
853550,Equilinox,42,0.005475880052151239,0.000330541180815667,0.007145732426262445,0
