app_id,name,degree,degree_centrality,betweenness_centrality,closeness_centrality,eigenvector,local_clustering_coefficient,global_clustering_coefficient,community
979060,Bloons Adventure Time TD,26,0.007694584196507843,3.504387756299969e-07,0.49227122868101997,0.0030723709528104543,0.015820766013489376,0.22587318496541525,0
239070,Hammerwatch,26,0.007694584196507843,2.4005056130654787e-06,0.4894370329488393,0.001611878253691586,0.010056778089687931,0.22587318496541525,2
495910,Dungeon Fighter Online,26,0.007694584196507843,4.380484695374961e-06,0.4912052317294123,0.0020461061340793104,0.009917201058079632,0.22587318496541525,1
40700,Machinarium,26,0.007694584196507843,1.693787415544985e-06,0.5687132998915002,0.001168357718773217,0.008203712983104272,0.22587318496541525,2
6220,FlatOut,26,0.007694584196507843,1.0513163268899908e-06,0.4938177558173211,0.0025881160059970407,0.011823107844195994,0.22587318496541525,0
239800,Bleed,26,0.007694584196507843,9.403440479404918e-07,0.6345037095002332,0.0018724219911204088,0.009132054655990872,0.22587318496541525,1
619150,while True: learn(),26,0.007694584196507843,5.475605869218702e-06,0.4909165258673388,0.001651011157793984,0.006747190335821669,0.22587318496541525,2
254440,Pool Nation,26,0.007694584196507843,2.745103742434976e-06,0.6192662445617989,0.0014859339222001496,0.010348770728501905,0.22587318496541525,0
456750,The Room Three,26,0.007694584196507843,2.2655866844479304e-05,0.5217769464719204,0.0008079252486090001,0.00816347156863455,0.22587318496541525,2
371970,Barony,26,0.007694584196507843,0.0011393640692670274,0.7227032954488801,0.004899363292943237,0.014329251268261269,0.22587318496541525,0
12140,Max Payne,26,0.007694584196507843,1.3141454086124885e-06,0.4965832416264984,0.0029800706156799936,0.013712121079724231,0.22587318496541525,1
527450,Cockroach Simulator,26,0.007694584196507843,1.7521938781499846e-07,0.49382861703769587,0.0032551244176661186,0.014290579851993435,0.22587318496541525,1
594330,Visage,26,0.007694584196507843,2.4530714294099782e-06,0.495628354735967,0.0019951731148581424,0.008553657892085688,0.22587318496541525,1
38400,Fallout: A Post Nuclear Role Playing Game,26,0.007694584196507843,0.0022852112558832097,0.710188421921653,0.00380247883819659,0.011265597864382092,0.22587318496541525,4
543900,METAL GEAR SURVIVE,26,0.007694584196507843,8.03088860818743e-07,0.4939489581733043,0.002920762397907483,0.014460766499838486,0.22587318496541525,0
12220,Grand Theft Auto: Episodes from Liberty City,26,0.007694584196507843,0.0,0.6778697270309213,0.002745610361175762,0.013188497468455091,0.22587318496541525,1
533300,Zup!,26,0.007694584196507843,2.8035102050399753e-06,0.5730617894608012,0.0019046406656732804,0.0086678127017846,0.22587318496541525,1
287980,Mini Metro,26,0.007694584196507843,2.7743069737374752e-06,0.49195458817172955,0.0020800035786649245,0.0066806992830072635,0.22587318496541525,0
256290,Child of Light,26,0.007694584196507843,1.022113095587491e-05,0.46290214036129806,0.0005796676879589404,0.009547536529667935,0.22587318496541525,2
300380,Road Redemption,26,0.007694584196507843,0.0011513373941010525,0.5581356492979994,0.0012400606645503645,0.006506494120608005,0.22587318496541525,2
390520,PewDiePie: Legend of the Brofist,25,0.007398638650488311,2.774306973737475e-07,0.6068585203810732,0.0033920309956698372,0.016060772647292863,0.22587318496541525,0
2100,Dark Messiah of Might & Magic,25,0.007398638650488311,8.848579084657422e-06,0.4849580002262355,0.0012097856938383434,0.008841697727594959,0.22587318496541525,2
637100,Sonic Forces,25,0.007398638650488311,5.256581634449954e-07,0.602152825791828,0.0019845440665648795,0.009013560714956168,0.22587318496541525,7
405310,LEGO® MARVEL's Avengers,25,0.007398638650488311,0.0,0.49167582722234043,0.0022606306667913934,0.01003438602785614,0.22587318496541525,13
453480,Shadowverse CCG,25,0.007398638650488311,3.504387756299969e-06,0.48914262248236184,0.0017384986886478096,0.006793860117443083,0.22587318496541525,8
402840,Crusaders of the Lost Idols,25,0.007398638650488311,8.760969390749923e-07,0.4827289726287047,0.0015000665899031938,0.007608639152691884,0.22587318496541525,1
605740,"Flashing Lights - Police, Firefighting, Emergency Services Simulator (警情，消防，急救)",25,0.007398638650488311,1.7521938781499846e-07,0.7361163947296154,0.0034862826059693782,0.014681058900440717,0.22587318496541525,0
459220,Halo Wars: Definitive Edition,25,0.007398638650488311,0.0005729673981550449,0.4960296527042426,0.003537777928805006,0.014316776900627328,0.22587318496541525,0
386880,Rake,25,0.007398638650488311,1.7521938781499846e-07,0.6418900595757203,0.0049811309909559755,0.021915967230237553,0.22587318496541525,0
623940,HIVESWAP: Act 1,25,0.007398638650488311,0.0005635347544443375,0.6274197156742315,0.004200054996831555,0.017202826290698393,0.22587318496541525,0
99900,Spiral Knights,25,0.007398638650488311,9.637066329824914e-07,0.6089400513213807,0.0027749240783388617,0.009723073997770691,0.22587318496541525,0
429790,AdventureQuest 3D,25,0.007398638650488311,2.1026326537799816e-06,0.6478657559759573,0.004341813889040564,0.013033136416852265,0.22587318496541525,2
298240,Red Crucible®: Firestorm,25,0.007398638650488311,3.831463946887966e-06,0.47299425368074466,0.0007419925071456456,0.01243088727238018,0.22587318496541525,2
290340,Armello,25,0.007398638650488311,9.315830785497417e-06,0.4652107390390283,0.0004947246281132707,0.007337795992381905,0.22587318496541525,2
438490,GOD EATER 2 Rage Burst,25,0.007398638650488311,3.0371360554599738e-06,0.5991686328472186,0.002741375640783531,0.011562638713083207,0.22587318496541525,1
900270,Lonk's Adventure,25,0.007398638650488311,5.826044644848699e-06,0.6491188187700632,0.0025229804961425456,0.010197130253507965,0.22587318496541525,0
259550,Hero of the Kingdom,25,0.007398638650488311,0.00021558741267032513,0.4897214166951103,0.001204514480241221,0.007415953465647123,0.22587318496541525,1
501080,Fishing: Barents Sea,25,0.007398638650488311,1.7521938781499843e-07,0.6388074017682381,0.0020624692356823677,0.014074307421497734,0.22587318496541525,0
282050,MX vs. ATV Supercross Encore,25,0.007398638650488311,1.0513163268899908e-06,0.4931853386137377,0.0029072995776570154,0.013827068724442133,0.22587318496541525,0
98400,Hard Reset Extended Edition,25,0.007398638650488311,7.709653063859931e-06,0.49153469734676447,0.0015261448381839343,0.008489459658974229,0.22587318496541525,2
423230,Furi,25,0.007398638650488311,4.964549321424955e-07,0.5565192793174911,0.0014287506645798496,0.010510543141392988,0.22587318496541525,1
294860,Valkyria Chronicles™,25,0.007398638650488311,2.467673045061228e-06,0.6091689783098952,0.001961535951485444,0.010321516918735762,0.22587318496541525,2
666220,CS2D,25,0.007398638650488311,0.0,0.4952998389876643,0.0036153449698216166,0.01264366871136212,0.22587318496541525,0
249230,Risen 3 - Titan Lords,25,0.007398638650488311,5.69463010398745e-06,0.48560625082874753,0.0013257108687074514,0.007527821500418182,0.22587318496541525,1
384180,Prominence Poker,25,0.007398638650488311,2.27785204159498e-06,0.488177441434196,0.0013843933405769228,0.011053305234558195,0.22587318496541525,4
438480,Rock 'N' Roll Defense,25,0.007398638650488311,2.1026326537799816e-06,0.48688625617962067,0.001314503129305572,0.00871953487285041,0.22587318496541525,13
348620,Voices from the Sea,25,0.007398638650488311,7.3592142882299355e-06,0.49543464224541556,0.0014122323399783018,0.008967021934287292,0.22587318496541525,1
388750,BlazBlue: Chronophantasma Extend,25,0.007398638650488311,7.330011056927435e-06,0.4781196737782196,0.000479432971041839,0.008191811921534524,0.22587318496541525,2
104200,BEEP,24,0.007102693104468778,6.687539968272442e-06,0.4887809851964712,0.0013932861671284104,0.007037543663959826,0.22587318496541525,2
393080,Call of Duty®: Modern Warfare® Remastered,24,0.007102693104468778,1.0513163268899908e-06,0.48462986460377555,0.001364565166189972,0.010499910635075658,0.22587318496541525,0
212160,Vindictus,24,0.007102693104468778,5.256581634449954e-07,0.4930483418416811,0.002864875872626663,0.014523731075286195,0.22587318496541525,1
396900,GRIP: Combat Racing,24,0.007102693104468778,3.5773958345562188e-06,0.6358683755965091,0.0025249977551856854,0.008370301867541697,0.22587318496541525,3
650700,Yume Nikki,24,0.007102693104468778,0.0,0.6560378471860991,0.005222254604235988,0.01772184792602312,0.22587318496541525,0
443810,This Is the Police,24,0.007102693104468778,1.4017551025199876e-06,0.6035364538918434,0.0025033402977849215,0.011834559051339132,0.22587318496541525,1
400910,Rabi-Ribi,24,0.007102693104468778,1.1695894136651147e-05,0.4907468996111167,0.0006943789114928868,0.012134922653282943,0.22587318496541525,4
501590,Bulletstorm: Full Clip Edition,24,0.007102693104468778,5.256581634449954e-07,0.484234652658923,0.0015206718307659772,0.014889361782873686,0.22587318496541525,1
862570,Ding Dong XL,24,0.007102693104468778,7.183994900414937e-06,0.5675445756917947,0.0008725613287154326,0.008817593045904383,0.22587318496541525,2
488310,Eleven: Table Tennis VR,24,0.007102693104468778,0.0,0.6015167164822832,0.001327978507053006,0.013101299260272382,0.22587318496541525,6
773951,Freeman: Guerrilla Warfare,24,0.007102693104468778,0.0,0.4932964321043928,0.002583964781280694,0.01202191519312081,0.22587318496541525,2
227940,Heroes & Generals,24,0.007102693104468778,3.504387756299969e-07,0.4907949060893776,0.002158925895928211,0.010196550837130856,0.22587318496541525,0
244930,SNOW,24,0.007102693104468778,0.0,0.49608280288562695,0.003509509751545909,0.012042926361904715,0.22587318496541525,0
517630,Just Cause 4,24,0.007102693104468778,2.628290817224977e-07,0.49491051108653117,0.003101861167856135,0.012063319537349562,0.22587318496541525,1
310080,Hatoful Boyfriend,24,0.007102693104468778,2.21944557898998e-06,0.4752762045465414,0.0008475778532862466,0.011178345994603222,0.22587318496541525,2
208200,Doom 3: BFG Edition,24,0.007102693104468778,0.0,0.4962124275968594,0.0032891496305314932,0.017243530828180847,0.22587318496541525,1
955900,了不起的修仙模拟器,24,0.007102693104468778,0.0005741501290227962,0.6345696174800983,0.002568892286114823,0.010381421487483696,0.22587318496541525,1
55140,MX vs. ATV Reflex,24,0.007102693104468778,1.699628061805485e-06,0.5690775483317169,0.0032082499738919704,0.01183875808152316,0.22587318496541525,6
435530,The Final Station,24,0.007102693104468778,3.066339286762473e-06,0.47055248348957257,0.0007662836877464961,0.006636789201403555,0.22587318496541525,2
242640,Styx: Master of Shadows,24,0.007102693104468778,2.628290817224977e-07,0.49298578351216504,0.0021812202803667934,0.0093501033255435,0.22587318496541525,2
353560,Plug & Play,24,0.007102693104468778,5.928255954407447e-06,0.49377089993314993,0.0020704724401833857,0.007854060487256004,0.22587318496541525,2
274900,Murder Miners,24,0.007102693104468778,0.0005734054466245824,0.49201522918756585,0.0026883112040017964,0.008942044608150079,0.22587318496541525,0
261530,Lifeless Planet Premier Edition,24,0.007102693104468778,9.987505105454912e-06,0.4704907686268979,0.0006615004072084064,0.008208129825862505,0.22587318496541525,2
742300,Mega Man 11 / ロックマン11 運命の歯車!!,24,0.007102693104468778,6.293296345688694e-06,0.5089976489043397,0.0010935627977463121,0.011761567673748334,0.22587318496541525,2
518150,Intruder,24,0.007102693104468778,0.0,0.4972614506907614,0.004193694139921447,0.0172198898393235,0.22587318496541525,0
13520,Far Cry®,24,0.007102693104468778,2.161039116384981e-06,0.4907178011450667,0.001501565186168646,0.011517276640652142,0.22587318496541525,11
405640,Pony Island,24,0.007102693104468778,1.7521938781499846e-07,0.492421290309048,0.0026029877758971254,0.008631247511032772,0.22587318496541525,2
211400,Deadlight,24,0.007102693104468778,4.030045919744964e-06,0.4840862562427537,0.0008305186751372522,0.009754211095234654,0.22587318496541525,1
967250,DOKA 2 KISHKI EDITION,24,0.007102693104468778,1.0513163268899908e-06,0.4947210245581881,0.0029752405041841173,0.015558240060487404,0.22587318496541525,1
285500,Hard Truck Apocalypse / Ex Machina,23,0.006806747558449245,1.0513163268899908e-06,0.48957013300998903,0.0017530434565662997,0.012848851755006687,0.22587318496541525,1
292410,Street Racing Syndicate,23,0.006806747558449245,4.979150937076206e-06,0.47667362952686865,0.0008260753036081127,0.010350289271457102,0.22587318496541525,11
368950,Jigoku Kisetsukan: Sense of the Seasons,23,0.006806747558449245,7.008775512599938e-07,0.49639458212473697,0.0028629722406073857,0.014451846959100526,0.22587318496541525,0
382310,Eco,23,0.006806747558449245,0.0,0.5630055869967445,0.0028652298498960008,0.015708969167953744,0.22587318496541525,0
670290,Real Pool 3D - Poolians,23,0.006806747558449245,0.0005729673981550449,0.6281498282272692,0.004316329592337352,0.013605065120642912,0.22587318496541525,0
236510,Takedown: Red Sabre,23,0.006806747558449245,0.0,0.4826756599283781,0.0016092926419997463,0.011330482449429483,0.22587318496541525,0
250380,Knock-knock,23,0.006806747558449245,0.0,0.4928310812145372,0.003160800448871866,0.015997934425622137,0.22587318496541525,1
4920,Natural Selection 2,23,0.006806747558449245,1.3141454086124885e-07,0.4965605503539682,0.00393618129092978,0.016948276965332836,0.22587318496541525,0
225640,Sacred 2 Gold,23,0.006806747558449245,0.0,0.4912085238295416,0.0016665462894794986,0.011021351303504208,0.22587318496541525,1
424030,War of Rights,23,0.006806747558449245,0.0,0.7019001904969004,0.002481080769064034,0.011288787257970726,0.22587318496541525,0
575640,Zup! 3,23,0.006806747558449245,2.8035102050399753e-06,0.49571700683356157,0.003480712630243653,0.013988472822437814,0.22587318496541525,0
248390,Craft The World,23,0.006806747558449245,1.0513163268899908e-06,0.6070022327529752,0.0026200314190297225,0.010204222051929415,0.22587318496541525,1
764790,The Messenger,23,0.006806747558449245,9.213619475938668e-06,0.510194434037031,0.0016776045374156472,0.0068178155398465196,0.22587318496541525,1
39150,FINAL FANTASY VIII,23,0.006806747558449245,6.018368782426593e-05,0.47991137219620017,0.0009276666272880614,0.006312152997575276,0.22587318496541525,5
250760,Shovel Knight: Treasure Trove,23,0.006806747558449245,0.0,0.4859975070692468,0.0018536850219769644,0.010555495131082336,0.22587318496541525,2
258590,Adventure Time: Finn and Jake's Epic Quest,23,0.006806747558449245,0.0,0.4891020575800038,0.0018440821674688417,0.016721895555088632,0.22587318496541525,1
274560,Revolution Ace,23,0.006806747558449245,1.022113095587491e-05,0.47108100196186586,0.0006833407038261598,0.010849389824341478,0.22587318496541525,2
230700,La-Mulana,23,0.006806747558449245,8.760969390749923e-07,0.49206827432908706,0.002285722970964343,0.01306843796325709,0.22587318496541525,1
418180,Tempest: Pirate Action RPG,23,0.006806747558449245,5.256581634449954e-07,0.5735499954566541,0.001896487765614944,0.01213618491977238,0.22587318496541525,2
7600,Sid Meier's Railroads!,23,0.006806747558449245,2.1902423476874805e-06,0.48518127279595646,0.0013645962881473548,0.012063916155460005,0.22587318496541525,2
469600,Legion TD 2,23,0.006806747558449245,1.10972278949499e-06,0.609886354397295,0.002498852835549058,0.01323653250593229,0.22587318496541525,2
239160,Thief,23,0.006806747558449245,3.504387756299969e-07,0.4910674140925911,0.00241828519795174,0.011021188158222407,0.22587318496541525,1
286260,fault - milestone one,23,0.006806747558449245,0.0004907719833310292,0.48882780580848534,0.001062957085745139,0.011591759039011322,0.22587318496541525,2
451340,Gold Rush: The Game,22,0.006510802012429713,5.8406462604999485e-08,0.48841383127160465,0.0020872131824382655,0.01037507609529769,0.22587318496541525,0
678800,SAS: Zombie Assault 4,22,0.006510802012429713,0.0,0.4942926376947134,0.0050612788466573265,0.020609407954098845,0.22587318496541525,0
425220,One Piece Burning Blood,22,0.006510802012429713,0.0,0.6284730440143451,0.004232089716014227,0.020347963475131466,0.22587318496541525,1
496300,Kingdom: New Lands,22,0.006510802012429713,4.935346090122456e-06,0.4894049215725621,0.0014468204462632166,0.006299657455308381,0.22587318496541525,2
19900,Far Cry® 2: Fortune's Edition,22,0.006510802012429713,7.008775512599939e-08,0.4967588224608388,0.00445906184719142,0.021392365244368435,0.22587318496541525,1
504210,SHENZHEN I/O,22,0.006510802012429713,1.0513163268899908e-06,0.48828480741744207,0.0015313229780400948,0.010572475051565841,0.22587318496541525,2
774461,The Jackbox Party Pack 5,22,0.006510802012429713,5.256581634449954e-07,0.6493818628912108,0.004564873414941927,0.01739102692885765,0.22587318496541525,0
673950,Farm Together,22,0.006510802012429713,1.7521938781499846e-07,0.6046657472297918,0.002786660828376013,0.012587039977300507,0.22587318496541525,0
291860,Pit People®,22,0.006510802012429713,0.0,0.48656939538113975,0.0017159213367955476,0.01103981152615603,0.22587318496541525,2
263060,Blockstorm,22,0.006510802012429713,1.1681292520999897e-07,0.4896289187921111,0.001863898389086446,0.014653789214527202,0.22587318496541525,0
310370,The Way of Life Free Edition,22,0.006510802012429713,5.256581634449954e-07,0.4888171052119434,0.0020170029670132992,0.012157663076992752,0.22587318496541525,2
250340,Blockland,22,0.006510802012429713,3.3291683684849707e-06,0.49549090794611056,0.0032020111448873134,0.010968203418958286,0.22587318496541525,0
240760,Wasteland 2: Director's Cut,22,0.006510802012429713,8.760969390749923e-07,0.4936282118258104,0.0020974051104103715,0.011320417887457456,0.22587318496541525,2
690040,SUPERHOT: MIND CONTROL DELETE,22,0.006510802012429713,8.760969390749923e-08,0.4951359783829733,0.0049019574430281656,0.021391092071095973,0.22587318496541525,0
758190,Dragon Cliff,22,0.006510802012429713,9.92909864284991e-07,0.5007273243720864,0.001054253079046077,0.009521218337362901,0.22587318496541525,1
321360,Primal Carnage: Extinction,22,0.006510802012429713,4.0884523823499637e-07,0.7385147513814433,0.005408253133782102,0.014737929271909027,0.22587318496541525,0
761620,Beholder 2,22,0.006510802012429713,7.884872451674931e-07,0.6027699788201751,0.0022200433901993543,0.009850076954948094,0.22587318496541525,1
7860,NecroVision,22,0.006510802012429713,0.0,0.4946579636487681,0.0028873959930734157,0.014376076581803612,0.22587318496541525,15
535930,Two Point Hospital,22,0.006510802012429713,3.2415586745774713e-06,0.48564272091076244,0.0013635435328535259,0.005668269486625696,0.22587318496541525,2
342200,MechWarrior Online™ Solaris 7,22,0.006510802012429713,3.504387756299969e-07,0.4911843083215682,0.001747166932564464,0.012308799183962299,0.22587318496541525,0
236450,PAC-MAN™ Championship Edition DX+,22,0.006510802012429713,2.7776444858863325e-06,0.6022035586206678,0.0013574841158296735,0.0076515662336665525,0.22587318496541525,1
712730,SIMULACRA,22,0.006510802012429713,5.256581634449954e-07,0.49220240045856556,0.0023509568088946066,0.011483723952798652,0.22587318496541525,0
227860,Castle Story,22,0.006510802012429713,2.3362585041999794e-07,0.49470381849265865,0.002916953100184905,0.01332925210439433,0.22587318496541525,0
233470,Evoland,22,0.006510802012429713,5.402597790962452e-07,0.48173006007421976,0.0009514193836203247,0.008911326423991246,0.22587318496541525,1
415200,Motorsport Manager,22,0.006510802012429713,0.0005729673981550449,0.48008987860994146,0.001117367746414064,0.014785453662476697,0.22587318496541525,2
897330,Coloring Pixels,22,0.006510802012429713,2.8035102050399753e-06,0.4935973603013621,0.0029040937233619953,0.011437559242328655,0.22587318496541525,0
1021950,When the Darkness comes,22,0.006510802012429713,0.0,0.5595184828740856,0.00434236055194972,0.01803952913944053,0.22587318496541525,0
298610,Ylands,22,0.006510802012429713,0.0,0.6486035264044451,0.0034130201010872914,0.013101869091164065,0.22587318496541525,0
224500,Gnomoria,22,0.006510802012429713,0.0004216850646606684,0.49184468906990775,0.0014423655466855015,0.010019009753213,0.22587318496541525,2
215280,Secret World Legends,22,0.006510802012429713,1.8398035720574839e-06,0.4897892999076751,0.0022563589879639775,0.013181292619978524,0.22587318496541525,0
361280,Turmoil,22,0.006510802012429713,1.8106003407549842e-06,0.63036279557076,0.0025265798357768507,0.008588608477362522,0.22587318496541525,0
435030,Lost Lands: Mahjong,22,0.006510802012429713,4.234468538862463e-06,0.4924380655569876,0.0014007827615538757,0.010352509017670078,0.22587318496541525,2
532110,Rusty Lake: Roots,22,0.006510802012429713,4.833134780563707e-06,0.4708398513847786,0.00060677334868002,0.007075968799404068,0.22587318496541525,1
237310,Elsword,22,0.006510802012429713,2.0442261911749818e-07,0.49141358165292387,0.002043149648745635,0.009939591546119684,0.22587318496541525,1
455980,Judgment: Apocalypse Survival Simulation,22,0.006510802012429713,2.715900511132476e-06,0.49245808365763605,0.001506576618666434,0.00984276268976279,0.22587318496541525,2
250180,METAL SLUG 3,22,0.006510802012429713,0.0,0.4913464495392029,0.00189279901996463,0.010966703827071085,0.22587318496541525,2
562860,Ion Maiden,21,0.006214856466410181,0.0001602819350037698,0.4648892086156341,0.0004160324137348243,0.007832794171986212,0.22587318496541525,1
428900,"Linea, the Game",21,0.006214856466410181,3.504387756299969e-06,0.479628344294059,0.0013428129151568761,0.013183792472228695,0.22587318496541525,0
632300,Hobo: Tough Life,21,0.006214856466410181,1.7521938781499846e-07,0.5411778223119034,0.0025542348514072887,0.012674070534195489,0.22587318496541525,0
306020,Bloons TD 5,21,0.006214856466410181,1.7521938781499846e-07,0.6479982821146975,0.004064700830832068,0.012294143152904873,0.22587318496541525,0
65790,ARMA: Cold War Assault,21,0.006214856466410181,4.672517008399959e-07,0.4825772161222494,0.0014139862666431439,0.010653958396717835,0.22587318496541525,0
446020,Jalopy - The Road Trip Driving Indie Car Game (公路旅行驾驶游戏),21,0.006214856466410181,0.0005460128156628377,0.6612299181342476,0.0017691258139335493,0.010233724550291113,0.22587318496541525,0
405900,Disgaea PC / 魔界戦記ディスガイア PC,21,0.006214856466410181,2.540681123317478e-06,0.49311373076786025,0.0018390662286072298,0.010099521009445939,0.22587318496541525,2
271900,Hexcells Plus,21,0.006214856466410181,1.927413265964983e-06,0.46700719434626076,0.00045814101327333086,0.012706767280124289,0.22587318496541525,2
852110,RetroMaze,21,0.006214856466410181,0.0,0.48862689608670395,0.0011309145823152858,0.013760996731552351,0.22587318496541525,2
648390,Marie's Room,21,0.006214856466410181,1.7521938781499846e-07,0.4927703280048297,0.0020370845509696893,0.015151362697550812,0.22587318496541525,1
675260,Batman: The Enemy Within - The Telltale Series,21,0.006214856466410181,3.504387756299969e-07,0.4966227266437573,0.002716343618149858,0.016824004060947254,0.22587318496541525,1
359870,FINAL FANTASY X/X-2 HD Remaster,21,0.006214856466410181,4.117655613652464e-06,0.4953585226170146,0.0018122527463643404,0.011083770275447985,0.22587318496541525,1
316790,Grim Fandango Remastered,21,0.006214856466410181,1.2849421773099886e-06,0.4924646851919817,0.0029550696326878217,0.012726400575628113,0.22587318496541525,1
283640,Salt and Sanctuary,21,0.006214856466410181,9.491050173312417e-07,0.6322584878699471,0.002670710778886722,0.010588835039528849,0.22587318496541525,1
407560,Killing Room,21,0.006214856466410181,3.2123554432749716e-07,0.5789119552755803,0.0012875766354254613,0.012915759218092016,0.22587318496541525,0
215530,The Incredible Adventures of Van Helsing,21,0.006214856466410181,2.4530714294099782e-06,0.48942077386288135,0.0015107552364140386,0.008791773613847781,0.22587318496541525,1
1930,Two Worlds Epic Edition,21,0.006214856466410181,1.8106003407549842e-06,0.48934991227312546,0.0009627928791098644,0.01259283054632169,0.22587318496541525,11
327070,Gloria Victis,21,0.006214856466410181,2.015022959872482e-06,0.4925062209738053,0.0016560605004341323,0.008345701486607224,0.22587318496541525,0
253250,Stonehearth,21,0.006214856466410181,1.4017551025199876e-06,0.48655099033831956,0.0017816939488293293,0.013680875168399114,0.22587318496541525,2
214420,Gear Up,21,0.006214856466410181,1.0513163268899908e-06,0.6081121952944682,0.0014782848329977767,0.014233991877679032,0.22587318496541525,0
376300,GUILTY GEAR Xrd -SIGN-,21,0.006214856466410181,2.3508601198512297e-06,0.4805022202199278,0.0008100942541722996,0.010806976596966347,0.22587318496541525,2
312670,Strange Brigade,21,0.006214856466410181,0.0,0.48680519868887623,0.0010704319380027295,0.012557789789891048,0.22587318496541525,1
230190,War for the Overworld,21,0.006214856466410181,8.352124152514926e-06,0.48688215792119205,0.0008970455333687959,0.010390061631198202,0.22587318496541525,2
200010,Quantum Conundrum,21,0.006214856466410181,1.5550720668581113e-06,0.4941831774581629,0.0023160888772672744,0.011602301222700846,0.22587318496541525,1
243800,Gas Guzzlers Extreme,21,0.006214856466410181,2.3362585041999794e-07,0.6367497208118902,0.0032712693115417987,0.016982881758462756,0.22587318496541525,0
24790,Command & Conquer 3: Tiberium Wars,21,0.006214856466410181,3.504387756299969e-07,0.5620215210936949,0.0017771433225199972,0.009704493853169049,0.22587318496541525,1
206500,AirMech Strike,21,0.006214856466410181,5.8406462604999485e-08,0.48946132596791764,0.0014501855896271155,0.008318301613404215,0.22587318496541525,0
868360,Project Hospital,21,0.006214856466410181,1.0513163268899908e-06,0.4904431730659297,0.001853243094678542,0.01467168587904372,0.22587318496541525,2
404790,Godot Engine,21,0.006214856466410181,0.0011456719672283673,0.6395074018018382,0.003305637340993412,0.0157221995014494,0.22587318496541525,0
219890,Antichamber,21,0.006214856466410181,8.760969390749923e-07,0.48602042495038267,0.0011930779642285827,0.007425240450631022,0.22587318496541525,2
613830,CHRONO TRIGGER®,21,0.006214856466410181,4.088452382349964e-06,0.6337482929836292,0.0020287979527480477,0.006988190926869338,0.22587318496541525,1
26800,Braid,21,0.006214856466410181,1.3141454086124885e-06,0.49190853550524805,0.0020835979753346724,0.012943597354373592,0.22587318496541525,6
529180,Dark and Light,21,0.006214856466410181,1.5769744903349862e-06,0.4886548764186313,0.0015740296458629929,0.005753348310869787,0.22587318496541525,0
718670,Cultist Simulator,21,0.006214856466410181,2.8911198989474747e-06,0.4883115788250596,0.001612261363969309,0.009607155851500591,0.22587318496541525,0
378610,Valley,21,0.006214856466410181,5.256581634449954e-06,0.4536951284589112,0.00028616670398231675,0.009916874173620747,0.22587318496541525,2
340170,FINAL FANTASY TYPE-0™ HD,21,0.006214856466410181,4.61411054579496e-06,0.4848218701650919,0.0011698964671276973,0.008540701920173676,0.22587318496541525,2
616250,Crystalline,21,0.006214856466410181,1.7521938781499845e-06,0.48620381282758723,0.0009810477565374998,0.009292283587735303,0.22587318496541525,2
16900,GROUND BRANCH,21,0.006214856466410181,0.0,0.678313520300833,0.003356724367847974,0.018330134372255932,0.22587318496541525,0
2870,X Rebirth,21,0.006214856466410181,0.0,0.4765536845717408,0.0008392286859296669,0.011128529236677074,0.22587318496541525,2
362490,Exanima,21,0.006214856466410181,3.504387756299969e-07,0.4892024167599353,0.0019806250632193557,0.011335567801399632,0.22587318496541525,0
507490,Ashes of the Singularity: Escalation,21,0.006214856466410181,4.7309234710049585e-06,0.4885243277056929,0.0012304685975809506,0.011377672994608883,0.22587318496541525,1
230050,DLC Quest,20,0.0059189109203906486,2.073429422477482e-06,0.4919492576290211,0.0017495316004979278,0.010025119884371709,0.22587318496541525,2
463530,Empires of the Undergrowth,20,0.0059189109203906486,9.155213013333669e-07,0.6239014934824206,0.0021499950666678184,0.01089033426533278,0.22587318496541525,0
343100,Overture,20,0.0059189109203906486,2.628290817224977e-06,0.4887587940410292,0.0013666034157314476,0.011055489283086318,0.22587318496541525,0
233150,LUFTRAUSERS,20,0.0059189109203906486,0.0,0.48459653360231675,0.000850891055157758,0.008718310178064239,0.22587318496541525,0
15320,IL-2 Sturmovik: 1946,20,0.0059189109203906486,8.760969390749923e-08,0.6109789888131458,0.0017529183935551468,0.01275244972400186,0.22587318496541525,0
611660,Fallout 4 VR,20,0.0059189109203906486,0.0005769974440747898,0.4845452864121159,0.0007851597560810231,0.005697597770843985,0.22587318496541525,2
312840,Fahrenheit: Indigo Prophecy Remastered,20,0.0059189109203906486,0.0,0.4917134017952324,0.0027068843589832716,0.0151742890741264,0.22587318496541525,0
758370,Through the Ages,20,0.0059189109203906486,1.2119340990537393e-05,0.4477419563741066,0.0001282012891776734,0.009267526546029576,0.22587318496541525,2
39680,The Guild II Renaissance,20,0.0059189109203906486,7.884872451674931e-07,0.47873755592866124,0.0009534094066295626,0.008519457103582253,0.22587318496541525,2
252610,Death Road to Canada,20,0.0059189109203906486,1.7521938781499846e-07,0.492693540081117,0.002913419945621323,0.01352058458259795,0.22587318496541525,0
449540,There's Poop In My Soup,20,0.0059189109203906486,0.0,0.49377555913552634,0.002437077044386376,0.011585908313896442,0.22587318496541525,0
203750,Binary Domain,20,0.0059189109203906486,2.628290817224977e-06,0.48129179491378354,0.000942615206562923,0.009506768052834732,0.22587318496541525,1
